Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Royal Observatory Greenwich,"A historic source of the Prime Meridian of the world, separated the eastern and western hemispheres!",51.47689976,-0.000478744,"https://en.wikipedia.org/wiki/Royal_Observatory,_Greenwich",https://i.stack.imgur.com/XQrfA.jpg
High School Affiliated to Renmin University of China,A great high-school in China and I spent unforgettable three years here.,39.97545953,116.3126281,https://en.wikipedia.org/wiki/High_School_Affiliated_to_Renmin_University_of_China,https://www.roundsquare.org/wp-content/uploads/2018/08/4661-rdfz-the-high-school-affiliated-to-renmin-university-of-china.jpg
Matanuska Glacier,A beautiful glacier in Alaska that I got a chance to climb on in a summer camp.,61.65599557,-147.581111,https://en.wikipedia.org/wiki/Matanuska_Glacier,https://upload.wikimedia.org/wikipedia/commons/0/0e/Matanuska_Glacier_mouth.jpg
Tulou,A traditional and unique communal Hakka people residence found in Fujian China.,24.71012602,117.4141229,https://en.wikipedia.org/wiki/Fujian_tulou,https://www.topchinatravel.com/pic/city/xiamen/attractions/Hakka-Tulou-in-Nanjing-1.jpg
Kinkaku-ji,A very famous and beautiful Japanese historical tranquil temple covered in gold.,35.0395962,135.7284599,https://en.wikipedia.org/wiki/Kinkaku-ji,https://cdn.getyourguide.com/img/location/5aa25609220d5.jpeg/88.jpg
